id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
751,Masculino,11,6º ano,1239.94,N3,85.3,6.5,False,True,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,1.2,True,Moderado,Regular,Completa,Média,Regular,0.39558519930125463,False
752,Masculino,17,1ª série EM,975.08,N4,95.1,5.6,False,True,False,False,False,False,Baixo,Ruim,Alta,False,Alta,False,2.5,False,Baixo,Boa,Completa,Média,Ruim,0.3917738605685248,False
753,Feminino,14,5º ano,538.67,N3,80.6,8.4,False,False,False,False,False,False,Alto,Regular,Baixa,False,Baixa,False,1.7,True,Baixo,Boa,Completa,Baixa,Regular,0.16865173892329685,False
754,Masculino,16,5º ano,521.62,N6,93.0,7.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,3.0,False,Moderado,Ruim,Completa,Alta,Regular,0.13816102906145786,False
755,Masculino,12,6º ano,470.67,N2,63.2,5.5,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,3.4,False,Moderado,Boa,Completa,Média,Boa,0.3897093854216294,False
756,Masculino,11,1ª série EM,427.7,N5,94.3,5.5,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,2.0,False,Alto,Boa,Completa,Média,Regular,0.24154359218675564,False
757,Feminino,14,5º ano,546.96,N1,79.0,8.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.4,True,Alto,Regular,Completa,Média,Boa,0.18580276322058129,True
758,Feminino,13,8º ano,586.64,N3,90.5,7.4,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,0.5,False,Moderado,Boa,Parcial,Média,Regular,0.16912815626488803,False
759,Feminino,18,1ª série EM,675.69,N6,50.6,7.5,False,False,False,False,False,False,Médio,Ruim,Baixa,True,Média,False,0.0,False,Moderado,Ruim,Completa,Baixa,Regular,0.3544545021438781,False
760,Masculino,18,5º ano,1833.58,N3,89.9,6.7,False,False,True,False,True,True,Médio,Ruim,Alta,False,Média,True,2.0,False,Moderado,Regular,Completa,Média,Ruim,0.5229474352866444,False
761,Masculino,16,1ª série EM,921.04,N3,59.9,4.0,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.3,False,Baixo,Regular,Insuficiente,Baixa,Boa,0.4768937589328252,False
762,Outro,16,8º ano,633.16,N4,61.1,6.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,0.2,False,Baixo,Boa,Completa,Alta,Boa,0.3377798951881849,False
763,Outro,17,6º ano,1268.71,N4,95.3,5.5,True,False,False,False,False,False,Médio,Bom,Média,False,Média,False,1.9,False,Alto,Boa,Completa,Baixa,Boa,0.39558519930125463,True
764,Feminino,10,2ª série EM,1155.91,N7,86.9,8.9,True,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,0.4,True,Alto,Ruim,Insuficiente,Média,Boa,0.2736223598538987,True
765,Feminino,13,8º ano,733.01,N4,88.8,6.3,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.3,False,Moderado,Boa,Completa,Média,Boa,0.22963315864697478,False
766,Outro,12,5º ano,393.31,N6,53.9,5.4,False,False,False,False,False,False,Alto,Regular,Alta,True,Alta,False,2.6,False,Moderado,Boa,Completa,Média,Regular,0.43878037160552646,True
767,Feminino,15,7º ano,840.24,N4,57.7,8.0,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.6,False,Moderado,Regular,Parcial,Alta,Boa,0.29680800381133876,False
768,Feminino,16,2ª série EM,1068.2,N6,59.8,8.5,False,False,True,False,False,False,Médio,Bom,Média,False,Baixa,False,1.8,False,Baixo,Regular,Parcial,Alta,Ruim,0.26298237255836115,True
769,Feminino,11,3ª série EM,963.65,N5,99.1,6.7,True,False,False,False,False,False,Médio,Ruim,Média,True,Baixa,False,3.0,False,Alto,Boa,Parcial,Alta,Boa,0.32031125932983967,False
770,Feminino,10,3ª série EM,711.7,N6,70.0,3.8,True,False,False,True,False,False,Médio,Bom,Alta,True,Baixa,False,3.2,False,Alto,Regular,Completa,Média,Boa,0.5971097347943466,True
771,Outro,10,5º ano,1405.35,N6,78.1,5.5,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,4.7,False,Alto,Boa,Completa,Baixa,Regular,0.31872320152453554,False
772,Outro,12,1ª série EM,922.22,N1,66.0,7.7,False,False,False,True,False,False,Alto,Bom,Média,False,Baixa,False,2.7,False,Moderado,Boa,Parcial,Baixa,Boa,0.2715578847070033,False
773,Masculino,10,5º ano,361.21,N6,74.9,5.0,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.5,False,Alto,Boa,Completa,Alta,Boa,0.3577894235350167,False
774,Feminino,14,7º ano,848.04,N3,87.9,6.9,False,True,False,False,False,True,Médio,Bom,Média,False,Alta,False,1.7,True,Baixo,Regular,Completa,Baixa,Regular,0.3641416547562331,False
775,Masculino,12,1ª série EM,473.74,N4,79.9,4.3,False,False,False,False,False,False,Médio,Bom,Média,True,Média,False,1.7,True,Moderado,Boa,Completa,Alta,Regular,0.3673177703668414,False
776,Feminino,17,9º ano,962.88,N1,64.4,4.3,True,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.8,False,Alto,Boa,Insuficiente,Alta,Regular,0.599968238843894,False
777,Outro,14,7º ano,548.2,N5,74.7,4.9,False,False,False,True,False,False,Alto,Ruim,Alta,False,Alta,False,0.6,False,Alto,Boa,Completa,Alta,Regular,0.3635064316341115,False
778,Masculino,10,2ª série EM,450.93,N5,74.7,5.7,True,False,False,False,True,False,Alto,Regular,Alta,False,Média,False,2.1,False,Baixo,Regular,Completa,Média,Boa,0.8018103858980467,True
779,Feminino,17,7º ano,621.15,N2,89.2,8.8,True,True,False,False,False,False,Médio,Bom,Média,True,Média,False,1.9,False,Moderado,Ruim,Completa,Alta,Ruim,0.42623471494362397,False
780,Masculino,17,7º ano,248.51,N4,83.0,6.5,True,False,False,False,False,False,Baixo,Bom,Média,False,Média,True,2.8,True,Baixo,Boa,Completa,Alta,Regular,0.406542798157853,True
781,Masculino,15,9º ano,331.36,N5,70.4,7.6,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,2.4,False,Alto,Ruim,Completa,Média,Boa,0.2553596950929014,False
782,Outro,16,5º ano,623.34,N2,58.8,5.2,True,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,2.8,False,Alto,Regular,Completa,Alta,Boa,0.5837700492297921,True
783,Masculino,18,2ª série EM,723.46,N3,85.4,5.8,True,False,False,False,False,False,Alto,Bom,Média,False,Média,False,2.4,False,Baixo,Ruim,Insuficiente,Baixa,Ruim,0.4284579958710497,False
784,Masculino,17,5º ano,1487.72,N4,79.2,7.4,True,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.6,False,Moderado,Ruim,Parcial,Baixa,Boa,0.3817690963951088,True
785,Feminino,15,1ª série EM,327.25,N1,78.1,6.5,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,1.4,False,Alto,Boa,Completa,Alta,Ruim,0.27108146736541217,False
786,Masculino,15,8º ano,261.5,N6,74.4,6.1,True,True,False,True,False,False,Alto,Regular,Média,False,Alta,False,3.8,True,Baixo,Ruim,Completa,Baixa,Regular,0.6253771637287597,False
787,Masculino,18,2ª série EM,1087.99,N4,96.1,7.7,False,False,True,False,False,False,Baixo,Regular,Alta,False,Baixa,False,2.3,False,Alto,Boa,Completa,Baixa,Boa,0.12815626488804197,False
788,Outro,13,5º ano,322.37,N6,59.5,4.9,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,True,2.5,True,Alto,Ruim,Completa,Alta,Ruim,0.43592186755597906,False
789,Outro,17,5º ano,1022.81,N6,63.3,6.1,False,False,True,False,False,False,Baixo,Bom,Baixa,False,Alta,False,1.4,False,Alto,Boa,Parcial,Média,Boa,0.36064792758456415,False
790,Masculino,13,1ª série EM,1000.95,N2,56.4,6.2,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Baixa,False,2.5,False,Baixo,Ruim,Completa,Média,Boa,0.3887565507384469,True
791,Feminino,10,3ª série EM,402.55,N5,68.2,4.9,False,True,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,2.3,False,Alto,Regular,Completa,Baixa,Regular,0.553279339367953,True
792,Masculino,18,2ª série EM,502.29,N6,82.8,7.1,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,4.5,False,Alto,Regular,Completa,Baixa,Boa,0.22010481181515015,False
793,Masculino,11,6º ano,271.78,N1,67.9,8.0,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,1.7,False,Moderado,Boa,Completa,Média,Regular,0.2482134349690329,True
794,Feminino,13,8º ano,514.0,N2,89.1,7.0,True,False,False,False,False,False,Médio,Ruim,Média,True,Baixa,False,0.6,False,Alto,Regular,Completa,Média,Boa,0.353660473241226,True
795,Outro,16,8º ano,389.29,N2,64.8,9.8,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.2,True,Moderado,Regular,Completa,Média,Regular,0.177227251071939,False
796,Feminino,13,9º ano,272.36,N2,59.1,4.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,True,1.9,False,Moderado,Regular,Completa,Alta,Regular,0.44735588375416874,False
797,Outro,10,5º ano,523.1,N4,59.0,1.6,True,True,False,False,False,False,Alto,Regular,Alta,True,Alta,False,1.4,False,Moderado,Ruim,Completa,Baixa,Ruim,0.913133238049865,True
798,Outro,10,2ª série EM,646.78,N6,84.1,5.2,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.6,False,Baixo,Boa,Completa,Média,Regular,0.46323646180720984,False
799,Feminino,18,5º ano,621.96,N1,87.8,9.6,False,False,False,True,False,False,Baixo,Bom,Baixa,False,Baixa,False,3.4,False,Moderado,Regular,Completa,Média,Boa,0.07717960933777994,False
800,Feminino,11,7º ano,1103.55,N6,97.4,9.2,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,3.5,False,Moderado,Regular,Completa,Alta,Regular,0.050500238208670806,False
801,Feminino,13,5º ano,857.59,N4,58.1,7.5,False,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,2.9,True,Baixo,Boa,Completa,Média,Boa,0.31872320152453554,False
802,Outro,15,9º ano,274.7,N6,72.6,6.8,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,3.2,False,Moderado,Boa,Parcial,Baixa,Regular,0.282991900905193,False
803,Feminino,10,6º ano,940.61,N4,76.1,10.9,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,0.9,False,Moderado,Boa,Completa,Alta,Boa,0.07098618389709387,False
804,Feminino,11,8º ano,1324.36,N7,87.5,6.2,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,0.6,True,Alto,Boa,Completa,Alta,Boa,0.24059075750357314,False
805,Feminino,12,2ª série EM,936.14,N5,98.6,6.9,False,False,False,False,False,True,Baixo,Regular,Alta,False,Média,False,2.6,False,Alto,Boa,Completa,Baixa,Regular,0.15435921867555982,False
806,Feminino,11,2ª série EM,774.43,N1,57.3,8.6,False,False,False,False,False,False,Baixo,Regular,Baixa,True,Baixa,False,1.7,False,Alto,Regular,Parcial,Baixa,Boa,0.2701286326822297,False
807,Outro,18,7º ano,365.21,N1,79.3,4.7,True,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,2.1,False,Alto,Boa,Completa,Média,Boa,0.5099253612831508,False
808,Feminino,11,5º ano,872.32,N5,51.6,5.5,False,False,False,False,False,False,Médio,Ruim,Média,False,Média,False,1.4,False,Alto,Boa,Completa,Média,Boa,0.44497379704621254,False
809,Masculino,16,6º ano,582.44,N2,73.6,3.9,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.6,False,Moderado,Boa,Parcial,Média,Regular,0.4163887565507385,True
810,Feminino,17,1ª série EM,1234.06,N2,97.2,4.1,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,4.5,False,Alto,Boa,Completa,Alta,Boa,0.4532316976337939,False
811,Outro,14,8º ano,236.52,N6,51.8,8.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.6,False,Alto,Boa,Completa,Alta,Regular,0.2915674130538352,True
812,Masculino,13,9º ano,614.72,N3,67.2,5.9,False,False,True,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.4,False,Baixo,Ruim,Completa,Alta,Boa,0.3515959980943307,False
813,Masculino,14,8º ano,909.38,N2,80.0,5.3,False,False,False,False,True,False,Alto,Bom,Média,False,Alta,False,4.0,False,Moderado,Ruim,Completa,Alta,Boa,0.6368111799269495,True
814,Masculino,14,3ª série EM,444.78,N1,57.5,4.1,True,True,False,False,False,False,Médio,Bom,Alta,True,Média,False,0.2,False,Baixo,Regular,Completa,Baixa,Regular,0.801175162775925,False
815,Outro,14,5º ano,468.53,N3,63.9,5.3,False,True,False,False,False,False,Alto,Regular,Alta,True,Alta,False,1.0,False,Moderado,Boa,Completa,Alta,Ruim,0.5547085913927269,False
816,Outro,12,2ª série EM,824.26,N2,78.7,7.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,True,1.7,True,Moderado,Boa,Completa,Média,Boa,0.244402096236303,True
817,Feminino,15,8º ano,982.56,N2,75.6,4.4,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.4,False,Alto,Regular,Completa,Alta,Boa,0.38303954263935214,False
818,Outro,10,9º ano,1213.24,N7,67.1,6.3,False,False,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,1.9,False,Alto,Boa,Completa,Média,Boa,0.33301572177227257,True
819,Feminino,17,5º ano,918.87,N5,58.2,5.3,False,True,False,False,True,False,Alto,Regular,Baixa,True,Alta,False,0.4,False,Moderado,Regular,Parcial,Baixa,Regular,0.8994759409242498,True
820,Feminino,17,1ª série EM,1295.13,N4,90.5,7.1,False,False,False,False,True,True,Alto,Bom,Média,False,Alta,False,2.1,False,Moderado,Regular,Completa,Alta,Boa,0.5010322375734477,False
821,Feminino,14,7º ano,751.99,N6,84.6,6.1,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.1,False,Alto,Ruim,Parcial,Alta,Boa,0.2591710338256313,True
822,Masculino,13,5º ano,1456.31,N7,95.4,6.6,False,True,False,False,False,True,Médio,Regular,Alta,True,Média,False,2.5,False,Moderado,Ruim,Completa,Média,Regular,0.34270287438462765,False
823,Feminino,18,2ª série EM,1802.32,N4,52.9,8.6,False,False,False,False,False,False,Baixo,Bom,Baixa,True,Alta,True,1.7,False,Moderado,Regular,Completa,Média,Ruim,0.291090995712244,False
824,Masculino,14,3ª série EM,372.7,N3,87.3,5.4,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,1.5,False,Moderado,Regular,Completa,Média,Boa,0.2796569795140543,True
825,Outro,18,2ª série EM,636.38,N2,83.6,6.4,True,False,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,3.2,False,Alto,Regular,Completa,Alta,Ruim,0.40844846752421793,False
826,Feminino,13,3ª série EM,412.29,N3,88.8,7.5,True,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.4,False,Moderado,Boa,Completa,Média,Regular,0.33126885818643803,True
827,Masculino,16,1ª série EM,634.72,N7,51.3,5.5,False,True,False,False,False,False,Alto,Regular,Média,False,Média,False,2.7,False,Moderado,Boa,Insuficiente,Alta,Boa,0.6052088296013975,True
828,Feminino,11,9º ano,878.3,N1,51.0,6.2,False,True,False,False,True,False,Médio,Bom,Média,True,Alta,False,2.7,False,Alto,Regular,Insuficiente,Alta,Boa,0.8909004287756075,True
829,Outro,12,9º ano,1175.19,N2,70.4,5.2,True,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,2.7,False,Baixo,Boa,Parcial,Média,Ruim,0.5285056376052089,True
830,Outro,14,5º ano,2309.48,N7,82.4,5.5,False,True,False,False,False,False,Alto,Regular,Média,False,Média,False,2.1,True,Alto,Boa,Insuficiente,Alta,Ruim,0.45704303636652377,False
831,Masculino,17,6º ano,516.04,N4,88.9,6.6,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,3.1,False,Moderado,Boa,Parcial,Baixa,Regular,0.2148642210576465,False
832,Feminino,12,8º ano,401.58,N4,84.9,5.3,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,True,0.9,False,Baixo,Boa,Completa,Média,Regular,0.2958551691281563,False
833,Outro,15,7º ano,1535.27,N5,72.3,5.4,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,2.0,False,Alto,Regular,Completa,Alta,Regular,0.3511195807527394,True
834,Feminino,16,5º ano,411.46,N5,68.9,8.9,True,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,2.9,False,Alto,Boa,Parcial,Alta,Boa,0.35937748134032077,False
835,Outro,16,6º ano,308.11,N1,67.4,7.8,True,False,True,True,False,False,Médio,Bom,Alta,False,Média,False,1.3,False,Moderado,Boa,Completa,Baixa,Ruim,0.41892964903922514,True
836,Masculino,17,3ª série EM,619.41,N2,93.9,7.6,False,False,False,False,False,False,Médio,Ruim,Média,True,Baixa,False,1.4,False,Baixo,Boa,Insuficiente,Média,Boa,0.1434016198189614,False
837,Feminino,15,6º ano,983.88,N6,71.2,7.0,False,False,False,False,False,True,Alto,Bom,Alta,True,Alta,False,2.2,False,Moderado,Ruim,Parcial,Alta,Regular,0.2801333968556456,False
838,Outro,14,9º ano,527.6,N4,62.5,6.2,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.1,False,Baixo,Boa,Parcial,Alta,Boa,0.35969509290138163,True
839,Masculino,15,8º ano,750.59,N6,65.0,5.9,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,2.5,False,Moderado,Regular,Completa,Alta,Regular,0.3620771796093378,False
840,Masculino,13,1ª série EM,1166.21,N4,70.1,5.9,False,False,False,True,False,False,Baixo,Ruim,Média,False,Alta,True,3.1,False,Moderado,Ruim,Completa,Média,Boa,0.3377798951881849,False
841,Outro,17,1ª série EM,589.72,N7,73.9,7.1,False,True,True,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.0,True,Moderado,Boa,Completa,Média,Ruim,0.4213117357471812,True
842,Outro,11,6º ano,344.86,N7,66.7,6.2,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,3.3,False,Moderado,Regular,Parcial,Baixa,Boa,0.3396855645545498,False
843,Masculino,18,9º ano,864.55,N7,56.4,5.6,False,False,False,False,False,False,Médio,Ruim,Média,True,Baixa,True,2.2,False,Moderado,Boa,Insuficiente,Baixa,Regular,0.417341591233921,True
844,Outro,13,3ª série EM,1072.65,N4,65.1,5.8,False,False,False,False,True,False,Médio,Bom,Média,False,Alta,True,1.9,False,Moderado,Ruim,Completa,Baixa,Regular,0.6839764967444816,True
845,Feminino,13,8º ano,534.2,N5,73.6,5.6,False,False,False,False,False,False,Baixo,Ruim,Média,False,Baixa,False,0.4,False,Alto,Regular,Parcial,Média,Regular,0.33539780848022877,False
846,Outro,17,5º ano,1076.04,N3,90.6,7.2,False,False,False,False,False,False,Médio,Bom,Alta,True,Baixa,False,1.8,True,Moderado,Boa,Parcial,Baixa,Regular,0.1781800857551215,False
847,Feminino,15,6º ano,374.42,N6,52.6,7.5,False,False,False,False,False,False,Médio,Regular,Baixa,False,Média,False,4.3,False,Alto,Boa,Parcial,Média,Ruim,0.3449261553120534,False
848,Outro,14,6º ano,855.95,N3,59.5,6.7,False,False,False,False,True,False,Médio,Regular,Baixa,False,Média,False,0.8,False,Baixo,Regular,Parcial,Média,Ruim,0.6677783071303796,True
849,Feminino,10,7º ano,267.5,N3,69.2,5.9,False,False,True,False,False,False,Médio,Regular,Alta,False,Baixa,False,3.5,False,Moderado,Regular,Parcial,Alta,Regular,0.342067651262506,False
850,Feminino,17,7º ano,682.47,N6,85.1,8.7,True,False,False,False,False,False,Médio,Bom,Média,False,Média,False,1.4,False,Alto,Boa,Parcial,Baixa,Boa,0.29172621883436567,False
851,Feminino,13,7º ano,645.73,N7,95.8,5.4,False,False,False,False,False,False,Médio,Bom,Média,False,Média,True,2.4,False,Moderado,Boa,Completa,Média,Ruim,0.23916150547879944,True
852,Feminino,11,2ª série EM,712.05,N6,72.9,5.5,False,False,False,False,False,True,Médio,Regular,Média,False,Alta,False,2.9,False,Baixo,Ruim,Completa,Média,Ruim,0.34349690328727966,False
853,Outro,11,3ª série EM,556.69,N4,67.8,7.8,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.1,False,Moderado,Regular,Completa,Média,Boa,0.25821819914244887,False
854,Outro,17,8º ano,1717.7,N1,87.5,8.4,False,False,False,False,False,True,Baixo,Bom,Alta,False,Baixa,False,0.4,False,Moderado,Boa,Insuficiente,Alta,Boa,0.13577894235350166,False
855,Feminino,17,1ª série EM,1625.12,N6,59.7,2.7,True,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,2.9,False,Alto,Ruim,Completa,Média,Boa,0.6985866285532794,False
856,Outro,14,6º ano,511.58,N3,50.3,5.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.4,False,Alto,Regular,Completa,Alta,Boa,0.4511672224868986,False
857,Feminino,13,9º ano,401.05,N5,98.3,4.8,False,True,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.0,False,Moderado,Boa,Completa,Média,Boa,0.41464189296490395,False
858,Feminino,14,9º ano,799.61,N2,88.7,7.3,False,False,True,False,False,False,Baixo,Regular,Alta,False,Baixa,False,0.3,False,Baixo,Boa,Completa,Média,Ruim,0.18246784182944262,False
859,Outro,10,3ª série EM,983.27,N5,55.6,5.7,False,False,False,False,False,False,Médio,Bom,Alta,True,Baixa,False,3.1,True,Baixo,Regular,Completa,Média,Ruim,0.4163887565507385,True
860,Feminino,13,3ª série EM,529.87,N6,78.6,9.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.2,False,Moderado,Regular,Parcial,Média,Regular,0.11148165793234872,False
861,Masculino,10,3ª série EM,445.4,N4,82.1,6.7,False,False,False,True,False,False,Alto,Bom,Alta,False,Média,True,2.9,True,Baixo,Boa,Completa,Alta,Ruim,0.2424964268699381,False
862,Outro,10,8º ano,778.41,N6,95.3,5.8,False,False,False,False,True,False,Médio,Bom,Alta,True,Alta,False,2.2,False,Alto,Regular,Completa,Média,Regular,0.540098459583929,True
863,Masculino,11,6º ano,402.99,N4,88.5,6.6,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.7,False,Alto,Boa,Parcial,Média,Regular,0.21676989042401149,True
864,Masculino,15,3ª série EM,464.5,N3,61.9,7.4,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.0,False,Moderado,Boa,Parcial,Alta,Regular,0.3053835159599809,False
865,Masculino,10,9º ano,1024.93,N1,90.1,4.9,True,False,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,2.4,False,Alto,Ruim,Parcial,Baixa,Ruim,0.4489439415594729,False
866,Outro,13,1ª série EM,956.55,N5,76.5,7.3,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,0.7,True,Alto,Ruim,Parcial,Baixa,Regular,0.24059075750357314,False
867,Feminino,14,5º ano,477.11,N6,79.7,6.6,False,False,False,False,False,False,Baixo,Regular,Média,False,Média,False,0.8,False,Alto,Regular,Parcial,Média,Ruim,0.25869461648404,False
868,Outro,18,2ª série EM,226.47,N1,86.2,6.9,True,False,False,False,True,False,Baixo,Regular,Baixa,False,Alta,False,3.1,True,Alto,Boa,Parcial,Média,Boa,0.6898523106241068,False
869,Masculino,12,2ª série EM,470.74,N2,66.0,4.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,True,3.2,False,Moderado,Ruim,Insuficiente,Média,Regular,0.42877560743211063,True
870,Feminino,16,1ª série EM,1708.87,N1,88.8,7.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.4,True,Moderado,Ruim,Completa,Baixa,Boa,0.1581705574082897,True
871,Masculino,16,3ª série EM,711.15,N3,69.9,5.6,False,False,False,False,False,False,Baixo,Regular,Média,False,Média,False,3.4,False,Baixo,Boa,Completa,Baixa,Boa,0.35302525011910435,False
872,Feminino,18,1ª série EM,254.67,N1,72.0,7.5,False,False,False,False,False,False,Médio,Bom,Baixa,True,Baixa,False,0.3,False,Alto,Boa,Parcial,Média,Boa,0.252501191043354,False
873,Feminino,11,5º ano,818.11,N5,68.6,4.4,False,False,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,3.2,False,Alto,Boa,Completa,Alta,Boa,0.4163887565507385,False
874,Masculino,15,1ª série EM,427.42,N2,53.7,6.8,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,3.2,True,Alto,Ruim,Completa,Baixa,Boa,0.3730347784659362,False
875,Outro,13,9º ano,484.25,N6,53.5,6.4,False,False,False,False,True,False,Baixo,Bom,Alta,False,Alta,False,2.0,False,Moderado,Regular,Completa,Baixa,Boa,0.7106558678735907,True
876,Outro,16,2ª série EM,2196.62,N4,56.2,6.3,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,0.4,False,Baixo,Boa,Completa,Alta,Boa,0.3849452120057171,True
877,Outro,18,5º ano,697.01,N2,57.6,6.7,False,False,True,False,False,False,Baixo,Bom,Alta,False,Baixa,False,2.3,False,Moderado,Regular,Completa,Alta,Regular,0.35921867555979037,True
878,Outro,16,8º ano,865.98,N5,81.6,7.2,False,False,True,True,False,False,Alto,Bom,Alta,False,Alta,False,1.6,False,Moderado,Boa,Parcial,Média,Boa,0.22105764649833254,False
879,Feminino,18,5º ano,582.02,N3,70.6,5.9,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,1.9,False,Moderado,Boa,Completa,Baixa,Boa,0.3353978084802287,False
880,Feminino,12,7º ano,1692.64,N5,50.2,8.7,False,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.3,True,Baixo,Ruim,Parcial,Alta,Regular,0.45799587104970624,True
881,Outro,18,3ª série EM,466.07,N5,65.2,5.4,True,False,False,False,False,False,Alto,Regular,Alta,True,Baixa,False,3.4,True,Alto,Regular,Completa,Média,Boa,0.5437509925361284,True
882,Feminino,13,2ª série EM,1576.47,N5,69.9,8.4,False,False,False,False,False,False,Baixo,Bom,Média,True,Alta,False,1.0,False,Moderado,Regular,Completa,Média,Ruim,0.21962839447355884,False
883,Outro,16,2ª série EM,547.07,N6,50.1,3.9,False,True,False,True,False,False,Alto,Regular,Baixa,True,Alta,False,2.1,False,Baixo,Boa,Completa,Baixa,Ruim,0.6871526123550897,True
884,Masculino,12,8º ano,1347.58,N3,97.5,5.8,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,False,0.5,False,Alto,Boa,Completa,Alta,Regular,0.21200571700809914,False
885,Masculino,11,7º ano,772.57,N1,69.7,8.2,False,True,False,False,False,False,Baixo,Ruim,Média,False,Alta,False,1.0,False,Moderado,Ruim,Completa,Média,Regular,0.3889153565189774,True
886,Outro,11,6º ano,735.07,N6,84.0,6.1,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,2.4,False,Moderado,Boa,Completa,Baixa,Ruim,0.26202953787517863,True
887,Feminino,12,9º ano,1032.1,N3,51.1,4.9,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,2.3,True,Alto,Boa,Completa,Alta,Regular,0.4759409242496427,True
