id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
751,Masculino,17,6º ano,2054.82,N5,75.8,6.3,False,False,False,False,False,False,Médio,Regular,Média,False,Baixa,False,2.1,False,Alto,Ruim,Completa,Alta,Boa,0.2856698304029874,False
752,Masculino,13,8º ano,1073.36,N4,74.0,8.5,True,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.8,False,Moderado,Ruim,Parcial,Alta,Boa,0.5025672942274778,True
753,Outro,16,9º ano,739.69,N3,84.1,5.5,True,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.3,False,Moderado,Regular,Completa,Baixa,Ruim,0.43986307764120125,True
754,Outro,14,1ª série EM,910.96,N3,85.9,5.4,True,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.2,True,Alto,Regular,Completa,Média,Regular,0.4361288314921425,False
755,Outro,10,6º ano,878.91,N3,98.6,7.6,False,False,True,False,False,False,Médio,Regular,Baixa,False,Alta,False,0.1,False,Alto,Boa,Completa,Baixa,Ruim,0.11856231523261246,True
756,Feminino,17,6º ano,675.83,N2,54.1,6.7,True,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.9,False,Alto,Boa,Parcial,Média,Boa,0.523883615995021,True
757,Outro,12,1ª série EM,280.07,N6,51.7,4.9,False,True,False,False,False,False,Alto,Regular,Alta,False,Alta,False,0.2,False,Alto,Regular,Completa,Alta,Boa,0.6191068927960168,False
758,Feminino,13,6º ano,588.89,N7,96.1,5.8,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,1.2,False,Moderado,Regular,Completa,Alta,Boa,0.21425237280224055,True
759,Masculino,15,3ª série EM,991.93,N3,71.2,5.7,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,1.4,False,Alto,Boa,Completa,Média,Regular,0.33514859187801455,False
760,Feminino,16,1ª série EM,1642.91,N3,61.4,8.6,False,False,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,3.1,True,Baixo,Boa,Insuficiente,Alta,Ruim,0.24552668430060678,False
761,Feminino,15,1ª série EM,900.97,N1,86.6,6.7,False,True,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.1,False,Alto,Boa,Completa,Baixa,Boa,0.372179866189513,True
762,Feminino,14,8º ano,436.23,N1,84.4,5.1,False,False,True,True,False,False,Alto,Regular,Baixa,False,Média,False,3.5,False,Moderado,Regular,Parcial,Alta,Boa,0.3015403765364867,True
763,Feminino,17,6º ano,542.42,N1,87.9,6.7,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,2.2,False,Moderado,Boa,Parcial,Alta,Boa,0.21051812665318184,False
764,Feminino,18,6º ano,937.62,N4,50.9,5.7,False,True,False,False,False,False,Baixo,Bom,Baixa,False,Baixa,False,3.1,False,Alto,Ruim,Parcial,Média,Boa,0.5854986774544888,False
765,Outro,17,8º ano,704.93,N2,83.3,6.7,True,True,False,False,False,False,Médio,Bom,Média,False,Alta,True,0.1,False,Moderado,Boa,Completa,Alta,Regular,0.5431772210984908,True
766,Masculino,15,8º ano,347.18,N2,85.5,9.8,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.6,False,Alto,Boa,Parcial,Alta,Boa,0.0770188268243348,False
767,Masculino,13,3ª série EM,436.08,N2,82.7,7.2,False,False,False,True,True,False,Médio,Bom,Média,False,Alta,False,0.2,False,Moderado,Boa,Parcial,Média,Boa,0.522638867278668,False
768,Outro,16,5º ano,754.85,N4,99.5,6.0,False,True,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,0.2,False,Alto,Regular,Completa,Alta,Boa,0.34463980084020535,False
769,Feminino,17,7º ano,1213.67,N7,52.1,6.8,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.4,False,Moderado,Ruim,Completa,Alta,Regular,0.5285514236813443,True
770,Feminino,11,9º ano,1023.57,N2,62.0,5.5,True,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.5,False,Moderado,Ruim,Completa,Alta,Boa,0.5430216275089466,False
771,Masculino,16,6º ano,380.81,N2,63.8,7.0,False,False,True,False,False,False,Alto,Bom,Alta,True,Alta,False,2.0,False,Baixo,Boa,Completa,Baixa,Ruim,0.309008868834604,True
772,Masculino,15,8º ano,583.38,N2,89.6,4.7,False,False,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,1.1,False,Alto,Boa,Insuficiente,Média,Boa,0.2959390073128987,True
773,Outro,15,3ª série EM,1098.99,N4,86.9,7.6,False,True,False,False,False,False,Médio,Regular,Alta,False,Alta,True,1.1,True,Moderado,Boa,Parcial,Alta,Boa,0.32876925470670604,False
774,Feminino,14,9º ano,1394.23,N2,61.3,5.8,False,False,False,False,False,False,Médio,Bom,Baixa,True,Baixa,False,2.1,True,Moderado,Boa,Parcial,Média,Boa,0.37669208028629214,False
775,Masculino,11,7º ano,833.13,N1,72.3,6.6,False,False,False,False,False,False,Alto,Bom,Média,True,Baixa,False,1.6,False,Baixo,Boa,Parcial,Baixa,Ruim,0.28800373424614906,False
776,Masculino,17,7º ano,591.3,N5,63.8,7.8,True,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,1.7,False,Baixo,Boa,Parcial,Média,Boa,0.42725999688812827,False
777,Outro,16,2ª série EM,987.04,N5,89.4,7.5,True,False,False,False,False,False,Médio,Regular,Baixa,True,Baixa,False,2.0,False,Moderado,Ruim,Completa,Alta,Boa,0.32176754317722106,False
778,Feminino,14,8º ano,1453.02,N2,85.5,8.6,False,True,False,False,False,False,Alto,Bom,Média,True,Alta,False,2.6,False,Baixo,Boa,Parcial,Baixa,Ruim,0.28862610860432547,False
779,Feminino,14,3ª série EM,454.13,N7,99.4,7.4,False,False,True,False,False,False,Médio,Regular,Média,True,Alta,False,2.2,False,Moderado,Ruim,Completa,Média,Regular,0.12416368445620035,True
780,Masculino,16,1ª série EM,694.99,N6,62.9,5.2,False,True,False,False,True,False,Baixo,Regular,Alta,False,Baixa,False,1.9,False,Moderado,Boa,Completa,Média,Ruim,0.864011202738447,True
781,Outro,17,8º ano,456.68,N5,77.9,5.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.0,False,Moderado,Boa,Completa,Média,Boa,0.29453866500700165,False
782,Masculino,14,2ª série EM,1149.98,N4,65.7,10.2,False,False,False,False,False,False,Médio,Ruim,Alta,True,Média,False,4.6,False,Moderado,Boa,Completa,Alta,Boa,0.15077018826824337,True
783,Feminino,13,7º ano,852.73,N1,76.0,4.4,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.8,False,Alto,Regular,Parcial,Média,Regular,0.3734246149058658,True
784,Feminino,12,7º ano,874.46,N4,84.6,7.3,False,True,False,False,False,False,Médio,Regular,Alta,False,Alta,True,2.5,False,Alto,Boa,Completa,Alta,Ruim,0.3535086354442197,False
785,Outro,13,9º ano,614.91,N7,97.4,7.9,False,False,False,True,False,False,Baixo,Ruim,Média,False,Alta,False,2.2,True,Baixo,Boa,Completa,Alta,Boa,0.11016026139723038,False
786,Masculino,11,2ª série EM,1499.2,N1,93.7,4.5,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Média,True,0.9,True,Alto,Boa,Parcial,Média,Regular,0.2861366111716197,True
787,Masculino,17,7º ano,494.55,N3,75.9,6.7,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,True,1.3,True,Moderado,Boa,Parcial,Média,Boa,0.2665318188890617,False
788,Outro,15,1ª série EM,527.61,N3,77.9,4.3,True,True,False,False,False,False,Alto,Bom,Alta,True,Alta,False,3.4,True,Baixo,Regular,Completa,Alta,Regular,0.6804107670763965,True
789,Outro,16,8º ano,719.98,N5,85.8,4.8,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.7,False,Moderado,Regular,Parcial,Alta,Ruim,0.309008868834604,False
790,Outro,17,3ª série EM,641.29,N4,69.5,3.6,False,False,True,False,False,False,Médio,Bom,Alta,False,Média,False,2.2,False,Baixo,Boa,Insuficiente,Baixa,Ruim,0.441107826357554,True
791,Masculino,17,7º ano,1966.45,N7,75.1,5.8,True,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.8,False,Baixo,Boa,Parcial,Média,Boa,0.4678699237591411,True
792,Feminino,18,7º ano,847.04,N3,74.1,5.6,True,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,2.9,False,Moderado,Boa,Completa,Média,Regular,0.4818733468181111,True
793,Feminino,15,1ª série EM,612.35,N7,74.1,7.0,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.0,False,Alto,Boa,Completa,Alta,Boa,0.2609304496654738,False
794,Masculino,12,2ª série EM,440.22,N7,95.6,6.7,False,False,False,False,False,False,Baixo,Bom,Alta,True,Baixa,False,3.5,False,Baixo,Boa,Completa,Baixa,Boa,0.1745760074684923,False
795,Masculino,13,7º ano,818.55,N4,93.9,8.6,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,True,2.7,False,Moderado,Ruim,Completa,Média,Boa,0.09382293449509878,False
796,Masculino,12,8º ano,371.54,N5,61.9,7.1,False,False,True,False,False,False,Alto,Bom,Baixa,False,Baixa,False,3.1,False,Alto,Ruim,Completa,Média,Regular,0.31320989575229496,True
797,Outro,13,2ª série EM,574.8,N5,54.7,7.6,False,False,False,False,False,False,Alto,Regular,Alta,False,Média,False,2.4,False,Alto,Regular,Completa,Média,Boa,0.32347907266220627,True
798,Masculino,12,5º ano,931.08,N2,53.3,6.4,True,False,False,False,False,False,Alto,Bom,Média,False,Alta,True,2.2,False,Moderado,Boa,Parcial,Alta,Boa,0.5416212852030495,True
799,Feminino,18,2ª série EM,1442.98,N3,95.2,6.8,True,False,False,False,False,False,Baixo,Bom,Média,False,Baixa,False,2.2,False,Moderado,Regular,Insuficiente,Alta,Regular,0.32736891240080906,True
800,Outro,15,1ª série EM,312.76,N4,64.5,5.1,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.0,False,Alto,Boa,Parcial,Média,Boa,0.3944297494943208,True
801,Feminino,11,3ª série EM,1440.68,N4,75.2,4.5,False,False,True,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.1,True,Alto,Boa,Completa,Baixa,Regular,0.37249105336860117,False
802,Outro,12,2ª série EM,2349.17,N3,98.2,4.6,False,False,False,False,True,False,Médio,Regular,Alta,False,Média,False,1.7,False,Alto,Regular,Parcial,Baixa,Regular,0.5716508479850629,True
803,Outro,10,2ª série EM,666.56,N6,96.4,5.0,True,False,False,False,False,False,Baixo,Ruim,Média,False,Média,False,1.2,False,Alto,Ruim,Completa,Média,Regular,0.40578808153104085,False
804,Masculino,18,3ª série EM,790.04,N6,59.5,5.5,True,False,False,False,True,False,Baixo,Bom,Alta,False,Baixa,False,3.0,False,Alto,Boa,Completa,Média,Regular,0.8658783258129764,True
805,Outro,15,5º ano,772.36,N5,75.0,4.5,False,False,False,False,False,False,Médio,Bom,Média,True,Baixa,False,3.1,False,Alto,Regular,Parcial,Baixa,Ruim,0.3734246149058658,True
806,Feminino,10,8º ano,352.35,N5,75.3,5.0,False,False,True,False,False,False,Baixo,Regular,Baixa,True,Média,False,0.8,False,Moderado,Boa,Completa,Média,Regular,0.34868523416835223,True
807,Feminino,17,8º ano,632.17,N3,57.5,5.1,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.3,True,Moderado,Boa,Parcial,Alta,Boa,0.582697992842695,False
808,Feminino,12,2ª série EM,410.1,N2,56.6,4.4,False,True,False,False,False,False,Baixo,Bom,Média,False,Baixa,False,2.9,False,Moderado,Regular,Parcial,Média,Boa,0.6195736735646491,True
809,Feminino,16,2ª série EM,642.38,N6,57.2,5.6,False,True,False,False,False,False,Alto,Bom,Média,True,Alta,False,1.5,False,Alto,Boa,Parcial,Alta,Boa,0.5607592967169751,False
810,Outro,11,3ª série EM,610.38,N5,51.2,9.8,False,True,False,False,False,False,Baixo,Bom,Alta,False,Baixa,False,2.6,False,Moderado,Boa,Parcial,Alta,Regular,0.39271822000933554,False
811,Masculino,17,5º ano,777.68,N3,69.0,7.3,False,True,False,True,False,False,Médio,Regular,Média,False,Média,False,2.0,True,Moderado,Regular,Completa,Baixa,Boa,0.42632643535086356,False
812,Masculino,15,8º ano,523.87,N2,76.1,7.4,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,3.5,False,Alto,Boa,Completa,Baixa,Boa,0.23292360354753383,False
813,Outro,14,6º ano,420.14,N2,65.9,4.6,True,False,False,False,False,False,Baixo,Ruim,Média,False,Média,False,1.7,True,Moderado,Regular,Completa,Média,Regular,0.5668274467091955,True
814,Outro,13,7º ano,460.02,N7,69.4,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.4,False,Baixo,Boa,Insuficiente,Alta,Regular,0.2875369534775166,False
815,Masculino,15,7º ano,1434.77,N6,88.1,7.5,False,False,False,False,False,False,Alto,Regular,Média,False,Média,False,3.2,False,Baixo,Regular,Completa,Média,Boa,0.17224210362533066,True
816,Feminino,15,9º ano,361.6,N7,57.8,5.9,False,True,False,False,False,False,Médio,Bom,Baixa,False,Baixa,True,1.7,False,Baixo,Regular,Parcial,Alta,Regular,0.5439551890462113,False
817,Outro,15,2ª série EM,463.85,N1,55.5,5.4,False,False,True,False,False,False,Alto,Bom,Alta,True,Baixa,False,4.6,True,Alto,Boa,Completa,Alta,Ruim,0.4224365956122607,True
818,Outro,17,9º ano,575.21,N7,59.7,7.4,True,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.4,False,Alto,Ruim,Completa,Baixa,Boa,0.465069239147347,False
819,Outro,10,1ª série EM,720.53,N3,54.2,5.4,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,0.4,False,Alto,Boa,Parcial,Baixa,Regular,0.42850474560448104,True
820,Outro,11,2ª série EM,829.81,N4,72.8,8.3,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.4,True,Alto,Boa,Completa,Alta,Ruim,0.20631709973549087,True
821,Masculino,14,1ª série EM,2037.02,N3,66.7,7.3,True,False,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,3.0,False,Moderado,Regular,Completa,Alta,Ruim,0.4370623930294072,True
822,Feminino,15,8º ano,1241.27,N3,78.8,6.5,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.0,False,Moderado,Boa,Completa,Alta,Ruim,0.41792438151548156,True
823,Masculino,14,7º ano,849.49,N1,60.4,4.2,False,False,False,False,False,False,Médio,Ruim,Média,True,Alta,False,1.3,False,Moderado,Regular,Completa,Alta,Ruim,0.45557803018515636,False
824,Feminino,13,6º ano,649.04,N1,93.1,4.8,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Alta,False,0.2,False,Alto,Boa,Completa,Média,Regular,0.27493387272444375,False
825,Feminino,10,7º ano,993.55,N3,69.1,7.4,False,True,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,1.4,False,Alto,Regular,Parcial,Média,Boa,0.42119184689590794,False
826,Masculino,17,8º ano,998.79,N7,70.1,9.4,False,False,False,True,False,False,Alto,Bom,Média,False,Alta,False,2.2,False,Moderado,Regular,Completa,Média,Boa,0.1675742959390073,False
827,Feminino,14,6º ano,355.62,N6,57.3,6.0,False,False,False,True,False,False,Médio,Bom,Alta,True,Alta,False,2.3,False,Baixo,Regular,Completa,Média,Boa,0.38602769565893885,True
828,Outro,18,2ª série EM,952.14,N5,93.4,6.4,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,0.1,False,Alto,Ruim,Completa,Alta,Regular,0.1988486074373735,False
829,Feminino,17,9º ano,967.37,N5,57.5,6.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,2.1,True,Moderado,Boa,Insuficiente,Média,Ruim,0.3757585187490275,False
830,Feminino,13,2ª série EM,671.1,N1,63.5,7.2,False,False,True,False,False,False,Alto,Ruim,Média,False,Baixa,False,1.8,True,Alto,Regular,Completa,Baixa,Boa,0.30107359576785436,False
831,Feminino,18,5º ano,692.66,N1,98.7,7.1,True,False,False,True,False,False,Baixo,Ruim,Média,False,Alta,False,2.4,False,Alto,Boa,Insuficiente,Alta,Boa,0.2970281624397075,False
832,Outro,11,1ª série EM,365.95,N3,83.7,6.9,False,False,True,False,False,False,Baixo,Bom,Média,False,Alta,False,1.3,False,Alto,Regular,Completa,Baixa,Boa,0.22078730356309315,False
833,Feminino,11,1ª série EM,1168.91,N5,58.1,6.9,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,1.7,False,Alto,Boa,Completa,Baixa,Regular,0.34028318033297017,True
834,Feminino,10,6º ano,1057.54,N5,76.7,8.6,True,False,False,True,False,False,Médio,Bom,Baixa,True,Média,True,2.1,False,Alto,Regular,Parcial,Média,Ruim,0.32970281624397074,False
835,Outro,15,9º ano,291.02,N2,87.5,6.7,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,False,3.3,False,Moderado,Regular,Completa,Alta,Regular,0.21238524972771117,False
836,Masculino,17,2ª série EM,434.68,N3,51.9,6.2,False,True,False,False,False,False,Baixo,Bom,Média,False,Alta,False,2.8,True,Alto,Boa,Completa,Baixa,Boa,0.5574918313365488,False
837,Feminino,10,9º ano,425.56,N4,76.3,3.1,False,False,False,False,False,False,Baixo,Bom,Alta,False,Baixa,True,2.0,False,Alto,Regular,Completa,Alta,Regular,0.43270577252217207,True
838,Masculino,13,7º ano,1184.18,N1,71.7,6.6,False,False,False,False,False,False,Médio,Ruim,Média,True,Média,False,4.1,True,Baixo,Boa,Completa,Baixa,Ruim,0.29080441885794306,False
839,Masculino,11,9º ano,1431.65,N1,92.8,4.7,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,0.4,False,Alto,Regular,Completa,Baixa,Boa,0.2810020227166641,False
840,Feminino,13,3ª série EM,746.52,N4,52.0,5.8,False,False,False,True,False,False,Médio,Bom,Baixa,True,Alta,False,1.1,False,Alto,Boa,Completa,Média,Boa,0.4201026917690991,False
841,Masculino,18,7º ano,620.75,N2,97.7,9.1,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.2,True,Alto,Boa,Completa,Alta,Regular,0.05274622685545355,False
842,Masculino,11,6º ano,1049.82,N7,70.2,4.2,True,True,False,False,False,False,Alto,Regular,Média,True,Baixa,False,2.0,False,Alto,Ruim,Insuficiente,Baixa,Regular,0.7210206939474092,True
843,Masculino,17,6º ano,566.53,N4,78.2,6.5,False,False,True,False,False,False,Alto,Bom,Baixa,False,Baixa,False,1.3,False,Alto,Boa,Parcial,Média,Boa,0.26513147658316477,False
844,Outro,17,8º ano,664.88,N4,79.9,6.9,False,True,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,4.5,False,Baixo,Boa,Parcial,Média,Boa,0.3941185623152325,True
845,Outro,17,6º ano,576.16,N1,90.2,7.2,True,False,True,False,False,False,Médio,Bom,Alta,False,Baixa,False,2.5,True,Baixo,Regular,Completa,Alta,Regular,0.33203672008713236,False
846,Feminino,12,1ª série EM,600.67,N4,96.9,6.7,True,False,True,False,False,False,Médio,Ruim,Alta,False,Média,True,2.9,False,Alto,Boa,Completa,Alta,Regular,0.32410144702038274,False
847,Masculino,11,9º ano,286.24,N7,60.8,7.5,False,False,False,False,False,False,Baixo,Bom,Alta,True,Baixa,False,2.0,False,Alto,Boa,Completa,Baixa,Boa,0.29967325346195733,False
848,Feminino,14,2ª série EM,880.0,N1,70.2,7.6,True,False,False,False,False,False,Alto,Regular,Média,False,Baixa,False,0.7,True,Alto,Regular,Parcial,Alta,Boa,0.4067216430683055,False
849,Feminino,14,7º ano,542.31,N3,92.1,3.6,True,False,False,False,True,False,Alto,Bom,Alta,False,Alta,False,3.3,False,Alto,Regular,Completa,Média,Boa,0.8023961412789793,True
850,Outro,18,6º ano,1222.39,N7,98.9,8.6,False,False,False,False,False,True,Médio,Ruim,Alta,False,Média,False,2.0,False,Moderado,Boa,Completa,Média,Regular,0.07048389606348217,False
851,Feminino,14,1ª série EM,501.06,N7,90.7,3.4,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,3.5,False,Alto,Regular,Parcial,Média,Boa,0.3514859187801462,False
852,Outro,10,5º ano,549.1,N3,77.9,7.9,False,False,False,False,False,False,Médio,Regular,Alta,True,Baixa,False,2.2,False,Alto,Ruim,Parcial,Média,Boa,0.2011825112805352,False
853,Outro,12,1ª série EM,435.28,N1,50.3,5.3,False,False,True,False,False,True,Baixo,Bom,Baixa,True,Baixa,False,1.8,False,Moderado,Regular,Parcial,Baixa,Regular,0.4513770032674654,True
854,Feminino,11,9º ano,405.29,N5,84.2,7.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.0,False,Baixo,Regular,Completa,Baixa,Regular,0.2137855920336082,False
855,Masculino,15,2ª série EM,857.17,N3,50.4,5.1,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,1.4,False,Alto,Boa,Parcial,Alta,Regular,0.46024583787147966,False
856,Outro,18,3ª série EM,1213.49,N3,80.7,7.0,False,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,0.3,True,Moderado,Boa,Completa,Alta,Regular,0.38571650847985056,False
857,Masculino,16,7º ano,736.33,N5,64.0,9.5,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Alta,True,2.7,False,Alto,Boa,Completa,Média,Ruim,0.19138011513925623,False
858,Feminino,11,9º ano,1050.43,N5,64.2,4.8,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,3.3,False,Moderado,Boa,Parcial,Média,Regular,0.40983351485918773,False
859,Feminino,15,3ª série EM,703.09,N5,96.0,7.7,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,0.9,False,Alto,Regular,Insuficiente,Média,Boa,0.1260308075307297,False
860,Outro,14,1ª série EM,311.09,N7,83.5,7.3,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.5,False,Moderado,Boa,Completa,Média,Regular,0.20304963435506457,False
861,Masculino,18,9º ano,591.48,N7,67.4,4.5,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,True,3.0,False,Baixo,Boa,Insuficiente,Média,Boa,0.4088999533219231,True
862,Masculino,10,2ª série EM,302.55,N3,60.0,7.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.0,False,Alto,Ruim,Parcial,Média,Regular,0.30340749961101604,True
863,Outro,18,6º ano,148.03,N3,67.0,8.6,False,True,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.6,False,Alto,Boa,Completa,Média,Boa,0.374980550801307,False
864,Masculino,10,3ª série EM,925.06,N5,78.3,5.6,False,False,False,False,True,False,Médio,Regular,Alta,False,Média,False,2.0,False,Baixo,Boa,Completa,Média,Ruim,0.6178621440796639,True
865,Masculino,18,3ª série EM,474.4,N4,90.6,5.1,True,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,0.8,False,Alto,Boa,Insuficiente,Média,Boa,0.42819355842539286,False
866,Feminino,16,8º ano,411.92,N5,77.5,4.1,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,1.7,False,Alto,Boa,Completa,Baixa,Boa,0.38042632643535085,True
867,Feminino,16,7º ano,584.3,N2,59.0,7.8,False,True,False,False,False,False,Médio,Ruim,Média,False,Média,True,2.2,True,Moderado,Ruim,Insuficiente,Alta,Ruim,0.4496654737824802,False
868,Masculino,16,9º ano,287.55,N3,68.6,7.6,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,1.7,False,Alto,Boa,Completa,Alta,Boa,0.2585965458223121,True
869,Masculino,17,8º ano,362.35,N6,95.2,6.2,True,False,False,False,False,False,Alto,Regular,Baixa,True,Alta,False,4.6,False,Alto,Regular,Parcial,Média,Boa,0.355375758518749,False
870,Masculino,16,1ª série EM,377.48,N2,96.7,7.5,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,True,1.9,False,Alto,Boa,Insuficiente,Média,Ruim,0.13209895752295003,False
871,Outro,13,2ª série EM,830.99,N3,89.4,7.1,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,1.9,False,Moderado,Regular,Insuficiente,Alta,Regular,0.18484518437840358,False
872,Feminino,11,6º ano,833.49,N5,91.4,7.4,False,False,False,True,False,False,Médio,Bom,Alta,True,Média,False,0.3,False,Alto,Boa,Completa,Média,Boa,0.16150614594678692,False
873,Outro,17,3ª série EM,481.97,N6,71.5,6.6,True,False,True,False,False,False,Alto,Ruim,Alta,False,Baixa,False,1.9,False,Alto,Ruim,Completa,Baixa,Regular,0.44733156993931844,False
874,Masculino,16,3ª série EM,1023.79,N5,62.2,5.1,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,2.2,False,Baixo,Regular,Completa,Média,Boa,0.4051657071728644,False
875,Outro,17,7º ano,592.36,N1,88.5,5.6,False,False,False,False,False,False,Baixo,Regular,Alta,False,Baixa,False,2.5,True,Alto,Regular,Completa,Baixa,Ruim,0.25906332659094444,False
876,Masculino,10,6º ano,744.72,N5,98.3,7.6,True,False,False,True,False,False,Alto,Ruim,Média,False,Baixa,False,1.8,False,Alto,Ruim,Completa,Baixa,Ruim,0.2755562470826202,False
877,Outro,11,1ª série EM,668.49,N4,58.5,7.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,2.5,False,Moderado,Boa,Completa,Baixa,Regular,0.31507701882682426,False
878,Outro,14,7º ano,342.94,N6,70.6,6.4,True,True,False,False,False,False,Alto,Regular,Média,False,Baixa,False,2.2,False,Alto,Boa,Completa,Alta,Regular,0.6164618017737669,True
879,Masculino,10,1ª série EM,1015.23,N1,62.2,5.2,True,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,0.7,False,Moderado,Boa,Completa,Baixa,Regular,0.5560914890306518,True
880,Masculino,14,8º ano,517.17,N6,92.7,5.9,True,False,False,False,False,False,Baixo,Ruim,Baixa,False,Baixa,False,0.8,True,Moderado,Ruim,Completa,Média,Boa,0.38104870079352726,True
881,Feminino,16,8º ano,1508.19,N3,70.7,6.9,False,True,False,False,False,False,Médio,Regular,Alta,True,Baixa,False,0.7,True,Moderado,Boa,Completa,Alta,Regular,0.43706239302940714,False
882,Masculino,13,5º ano,337.54,N4,54.3,5.2,False,False,False,False,False,False,Baixo,Regular,Média,False,Média,False,2.8,False,Alto,Boa,Parcial,Média,Regular,0.4373735802084954,False
883,Feminino,12,9º ano,587.33,N3,93.9,6.2,True,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,1.0,False,Alto,Regular,Insuficiente,Média,Regular,0.3614439085109693,True
884,Masculino,16,1ª série EM,852.57,N3,70.2,6.4,False,False,False,True,False,False,Médio,Regular,Baixa,False,Baixa,False,2.3,False,Alto,Boa,Completa,Alta,Regular,0.30714174576007464,False
885,Masculino,15,5º ano,694.97,N6,52.3,6.2,False,False,True,False,False,False,Baixo,Ruim,Média,True,Baixa,False,1.1,False,Moderado,Boa,Completa,Média,Ruim,0.4000311187179088,False
886,Outro,14,5º ano,674.17,N2,55.1,3.4,False,True,False,False,False,False,Médio,Bom,Média,True,Baixa,False,1.2,False,Baixo,Boa,Completa,Média,Boa,0.6732534619573672,True
